filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/val/lateral raise/lateral raise_2.mp4,Final_labels/val/lateral raise/lateral raise_2/action.txt,2.87,1280x720,98,lateral raise,frame_000000 frame_000097,mp4,val
Final_dataset/val/lateral raise/lateral raise_3.mp4,Final_labels/val/lateral raise/lateral raise_3/action.txt,2.95,1280x720,110,lateral raise,frame_000000 frame_000109,mp4,val
Final_dataset/val/lateral raise/lateral raise_4.mp4,Final_labels/val/lateral raise/lateral raise_4/action.txt,4.48,1280x720,171,lateral raise,frame_000000 frame_000170,mp4,val
Final_dataset/val/lateral raise/lateral raise_5.mp4,Final_labels/val/lateral raise/lateral raise_5/action.txt,1.76,1280x720,86,lateral raise,frame_000000 frame_000085,mp4,val
Final_dataset/val/lateral raise/lateral raise_6.mp4,Final_labels/val/lateral raise/lateral raise_6/action.txt,3.05,1280x720,180,lateral raise,frame_000000 frame_000179,mp4,val
Final_dataset/val/lateral raise/lateral raise_7.mp4,Final_labels/val/lateral raise/lateral raise_7/action.txt,20.26,720x1280,614,lateral raise,frame_000000 frame_000613,mp4,val
Final_dataset/val/lateral raise/lateral raise_8.mp4,Final_labels/val/lateral raise/lateral raise_8/action.txt,18.95,720x1280,573,lateral raise,frame_000000 frame_000572,mp4,val
Final_dataset/val/leg extension/leg extension_1.mp4,Final_labels/val/leg extension/leg extension_1/action.txt,28.19,720x1280,891,leg extension,frame_000000 frame_000890,mp4,val
Final_dataset/val/leg extension/leg extension_2.mp4,Final_labels/val/leg extension/leg extension_2/action.txt,4.69,1280x720,171,leg extension,frame_000002 frame_000170,mp4,val
Final_dataset/val/leg extension/leg extension_23.mp4,Final_labels/val/leg extension/leg extension_23/action.txt,7.05,1364x720,750,leg extension,frame_000000 frame_000749,mp4,val
Final_dataset/val/leg extension/leg extension_3.mp4,Final_labels/val/leg extension/leg extension_3/action.txt,2.87,1280x720,101,leg extension,frame_000000 frame_000100,mp4,val
Final_dataset/val/leg extension/leg extension_4.mp4,Final_labels/val/leg extension/leg extension_4/action.txt,4.35,1280x720,171,leg extension,frame_000000 frame_000170,mp4,val
Final_dataset/val/leg extension/leg extension_5.mp4,Final_labels/val/leg extension/leg extension_5/action.txt,3.12,1280x720,141,leg extension,frame_000000 frame_000140,mp4,val
Final_dataset/val/leg extension/leg extension_6.mp4,Final_labels/val/leg extension/leg extension_6/action.txt,5.04,1280x720,219,leg extension,frame_000000 frame_000218,mp4,val
Final_dataset/val/leg extension/leg extension_7.mp4,Final_labels/val/leg extension/leg extension_7/action.txt,20.33,720x1280,622,leg extension,frame_000000 frame_000621,mp4,val
Final_dataset/val/leg extension/leg extension_8.mp4,Final_labels/val/leg extension/leg extension_8/action.txt,22.19,720x1280,683,leg extension,frame_000000 frame_000682,mp4,val
Final_dataset/val/leg raises/leg raises_1.mp4,Final_labels/val/leg raises/leg raises_1/action.txt,30.54,720x1280,916,leg raises,frame_000000 frame_000915,mp4,val
Final_dataset/val/leg raises/leg raises_16.mp4,Final_labels/val/leg raises/leg raises_16/action.txt,22.32,3840x2160,428,leg raises,frame_000000 frame_000427,mp4,val
Final_dataset/val/leg raises/leg raises_2.mp4,Final_labels/val/leg raises/leg raises_2/action.txt,3.08,1280x720,187,leg raises,frame_000000 frame_000186,mp4,val
Final_dataset/val/leg raises/leg raises_3.mp4,Final_labels/val/leg raises/leg raises_3/action.txt,3.43,1280x720,190,leg raises,frame_000000 frame_000189,mp4,val
Final_dataset/val/leg raises/leg raises_4.mp4,Final_labels/val/leg raises/leg raises_4/action.txt,20.69,720x1280,627,leg raises,frame_000000 frame_000626,mp4,val
Final_dataset/val/leg raises/leg raises_5.mp4,Final_labels/val/leg raises/leg raises_5/action.txt,4.19,1280x720,211,leg raises,frame_000002 frame_000210,mp4,val
Final_dataset/val/plank/plank_1.mp4,Final_labels/val/plank/plank_1/action.txt,9.88,1280x720,752,plank,frame_000000 frame_000751,mp4,val
Final_dataset/val/plank/plank_2.mp4,Final_labels/val/plank/plank_2/action.txt,55.59,640x360,6840,plank,frame_000000 frame_006839,mp4,val
Final_dataset/val/pull Up/pull Up_1.mp4,Final_labels/val/pull Up/pull Up_1/action.txt,13.31,720x1280,404,pull Up,frame_000000 frame_000403,mp4,val
Final_dataset/val/pull Up/pull Up_2.mp4,Final_labels/val/pull Up/pull Up_2/action.txt,13.24,720x1280,397,pull Up,frame_000000 frame_000396,mp4,val
Final_dataset/val/pull Up/pull Up_26.mp4,Final_labels/val/pull Up/pull Up_26/action.txt,9.81,1280x720,513,pull Up,frame_000000 frame_000512,mp4,val
Final_dataset/val/pull Up/pull Up_3.mp4,Final_labels/val/pull Up/pull Up_3/action.txt,14.96,720x1280,450,pull Up,frame_000000 frame_000449,mp4,val
Final_dataset/val/pull Up/pull Up_34.mp4,Final_labels/val/pull Up/pull Up_34/action.txt,61.95,2160x3840,720,pull Up,frame_000000 frame_000719,mp4,val
Final_dataset/val/pull Up/pull Up_35.mp4,Final_labels/val/pull Up/pull Up_35/action.txt,35.22,4096x2160,380,pull Up,frame_000000 frame_000379,mp4,val
Final_dataset/val/pull Up/pull Up_4.mp4,Final_labels/val/pull Up/pull Up_4/action.txt,1.71,1280x720,58,pull Up,frame_000000 frame_000057,mp4,val
Final_dataset/val/pull Up/pull Up_5.mp4,Final_labels/val/pull Up/pull Up_5/action.txt,5.84,1280x720,255,pull Up,frame_000021 frame_000254,mp4,val
Final_dataset/val/pull Up/pull Up_6.mp4,Final_labels/val/pull Up/pull Up_6/action.txt,2.16,1280x720,93,pull Up,frame_000000 frame_000092,mp4,val
Final_dataset/val/pull Up/pull Up_7.mp4,Final_labels/val/pull Up/pull Up_7/action.txt,1.43,1280x720,145,pull Up,frame_000000 frame_000144,mp4,val
Final_dataset/val/pull Up/pull Up_8.mp4,Final_labels/val/pull Up/pull Up_8/action.txt,14.18,720x1280,422,pull Up,frame_000000 frame_000421,mp4,val
Final_dataset/val/push-up/push-up_1.mp4,Final_labels/val/push-up/push-up_1/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_10.mp4,Final_labels/val/push-up/push-up_10/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_11.mp4,Final_labels/val/push-up/push-up_11/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_12.mp4,Final_labels/val/push-up/push-up_12/action.txt,8.62,1280x720,663,push-up,frame_000000 frame_000662,mp4,val
Final_dataset/val/push-up/push-up_2.mp4,Final_labels/val/push-up/push-up_2/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_3.mp4,Final_labels/val/push-up/push-up_3/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_4.mp4,Final_labels/val/push-up/push-up_4/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_41.mp4,Final_labels/val/push-up/push-up_41/action.txt,25.29,2160x3840,240,push-up,frame_000000 frame_000239,mp4,val
Final_dataset/val/push-up/push-up_42.mp4,Final_labels/val/push-up/push-up_42/action.txt,21.02,3840x2160,300,push-up,frame_000000 frame_000299,mp4,val
Final_dataset/val/push-up/push-up_5.mp4,Final_labels/val/push-up/push-up_5/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_6.mp4,Final_labels/val/push-up/push-up_6/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_7.mp4,Final_labels/val/push-up/push-up_7/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_8.mp4,Final_labels/val/push-up/push-up_8/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/push-up/push-up_9.mp4,Final_labels/val/push-up/push-up_9/action.txt,0.46,1920x1080,113,push-up,frame_000000 frame_000149,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_1.mp4,Final_labels/val/romanian deadlift/romanian deadlift_1/action.txt,30.79,720x1280,944,romanian deadlift,frame_000000 frame_000943,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_13.mp4,Final_labels/val/romanian deadlift/romanian deadlift_13/action.txt,7.47,1364x720,385,romanian deadlift,frame_000000 frame_000384,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_2.mp4,Final_labels/val/romanian deadlift/romanian deadlift_2/action.txt,3.58,1280x720,140,romanian deadlift,frame_000000 frame_000139,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_3.mp4,Final_labels/val/romanian deadlift/romanian deadlift_3/action.txt,7.84,1280x720,330,romanian deadlift,frame_000000 frame_000329,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_4.mp4,Final_labels/val/romanian deadlift/romanian deadlift_4/action.txt,21.17,720x1280,647,romanian deadlift,frame_000000 frame_000646,mp4,val
Final_dataset/val/romanian deadlift/romanian deadlift_5.mp4,Final_labels/val/romanian deadlift/romanian deadlift_5/action.txt,6.2,1280x720,242,romanian deadlift,frame_000000 frame_000241,mp4,val
Final_dataset/val/russian twist/russian twist_1.mp4,Final_labels/val/russian twist/russian twist_1/action.txt,1.46,854x480,438,russian twist,frame_000075 frame_000437,mp4,val
Final_dataset/val/russian twist/russian twist_2.mp4,Final_labels/val/russian twist/russian twist_2/action.txt,1.53,854x480,393,russian twist,frame_000151 frame_000392,mp4,val
Final_dataset/val/russian twist/russian twist_3.mp4,Final_labels/val/russian twist/russian twist_3/action.txt,0.34,640x360,164,russian twist,frame_000036 frame_000161,mp4,val
Final_dataset/val/russian twist/russian twist_4.mp4,Final_labels/val/russian twist/russian twist_4/action.txt,2.76,1280x720,208,russian twist,frame_000000 frame_000207,mp4,val
Final_dataset/val/russian twist/russian twist_5.mp4,Final_labels/val/russian twist/russian twist_5/action.txt,3.0,1280x720,554,russian twist,frame_000000 frame_000553,mp4,val
Final_dataset/val/russian twist/russian twist_6.mp4,Final_labels/val/russian twist/russian twist_6/action.txt,3.71,1280x720,247,russian twist,frame_000000 frame_000246,mp4,val
Final_dataset/val/shoulder press/shoulder press_1.mp4,Final_labels/val/shoulder press/shoulder press_1/action.txt,2.41,480x854,527,shoulder press,frame_000000 frame_000526,mp4,val
Final_dataset/val/shoulder press/shoulder press_2.mp4,Final_labels/val/shoulder press/shoulder press_2/action.txt,3.03,640x360,183,shoulder press,frame_000000 frame_000182,mp4,val
Final_dataset/val/shoulder press/shoulder press_25.mp4,Final_labels/val/shoulder press/shoulder press_25/action.txt,5.2,1280x720,335,shoulder press,frame_000000 frame_000334,mp4,val
Final_dataset/val/shoulder press/shoulder press_26.mp4,Final_labels/val/shoulder press/shoulder press_26/action.txt,4.68,1280x720,602,shoulder press,frame_000000 frame_000601,mp4,val
Final_dataset/val/shoulder press/shoulder press_3.mp4,Final_labels/val/shoulder press/shoulder press_3/action.txt,5.38,1280x720,288,shoulder press,frame_000000 frame_000287,mp4,val
Final_dataset/val/shoulder press/shoulder press_30.mp4,Final_labels/val/shoulder press/shoulder press_30/action.txt,93.66,3840x2160,675,shoulder press,frame_000000 frame_000674,mp4,val
Final_dataset/val/shoulder press/shoulder press_4.mp4,Final_labels/val/shoulder press/shoulder press_4/action.txt,6.97,1280x720,312,shoulder press,frame_000000 frame_000311,mp4,val
Final_dataset/val/shoulder press/shoulder press_5.mp4,Final_labels/val/shoulder press/shoulder press_5/action.txt,7.37,1280x720,249,shoulder press,frame_000000 frame_000248,mp4,val
Final_dataset/val/shoulder press/shoulder press_6.mp4,Final_labels/val/shoulder press/shoulder press_6/action.txt,20.25,720x1280,618,shoulder press,frame_000000 frame_000617,mp4,val
Final_dataset/val/shoulder press/shoulder press_7.mp4,Final_labels/val/shoulder press/shoulder press_7/action.txt,7.14,1280x720,315,shoulder press,frame_000000 frame_000314,mp4,val
Final_dataset/val/squat/squat_1.mp4,Final_labels/val/squat/squat_1/action.txt,3.13,854x480,1401,squat,frame_000801 frame_001400,mp4,val
Final_dataset/val/squat/squat_2.mp4,Final_labels/val/squat/squat_2/action.txt,1.98,480x854,446,squat,frame_000000 frame_000186 frame_000300 frame_000445,mp4,val
Final_dataset/val/squat/squat_20.mp4,Final_labels/val/squat/squat_20/action.txt,7.73,1280x720,416,squat,frame_000000 frame_000415,mp4,val
Final_dataset/val/squat/squat_27.mp4,Final_labels/val/squat/squat_27/action.txt,4.02,1080x1920,187,squat,frame_000000 frame_000186,mp4,val
Final_dataset/val/squat/squat_28.mp4,Final_labels/val/squat/squat_28/action.txt,35.3,3840x2160,361,squat,frame_000000 frame_000360,mp4,val
Final_dataset/val/squat/squat_3.mp4,Final_labels/val/squat/squat_3/action.txt,0.59,854x480,352,squat,frame_000000 frame_000351,mp4,val
Final_dataset/val/squat/squat_4.mp4,Final_labels/val/squat/squat_4/action.txt,4.17,1280x720,175,squat,frame_000002 frame_000174,mp4,val
Final_dataset/val/squat/squat_5.mp4,Final_labels/val/squat/squat_5/action.txt,8.77,1280x720,432,squat,frame_000000 frame_000431,mp4,val
Final_dataset/val/squat/squat_6.mp4,Final_labels/val/squat/squat_6/action.txt,7.54,1280x720,338,squat,frame_000000 frame_000337,mp4,val
Final_dataset/val/squat/squat_7.mp4,Final_labels/val/squat/squat_7/action.txt,14.7,1280x720,647,squat,frame_000000 frame_000646,mp4,val
Final_dataset/val/t bar row/t bar row_1.mp4,Final_labels/val/t bar row/t bar row_1/action.txt,1.94,640x360,1118,t bar row,frame_000555 frame_000906,mp4,val
Final_dataset/val/t bar row/t bar row_2.mp4,Final_labels/val/t bar row/t bar row_2/action.txt,6.25,1280x720,228,t bar row,frame_000000 frame_000227,mp4,val
Final_dataset/val/t bar row/t bar row_3.mp4,Final_labels/val/t bar row/t bar row_3/action.txt,4.06,1280x720,142,t bar row,frame_000000 frame_000141,mp4,val
Final_dataset/val/t bar row/t bar row_4.mp4,Final_labels/val/t bar row/t bar row_4/action.txt,11.01,1280x720,480,t bar row,frame_000000 frame_000479,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_1.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_1/action.txt,20.12,720x1280,604,tricep Pushdown,frame_000000 frame_000603,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_10.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_10/action.txt,2.46,1080x608,201,tricep Pushdown,frame_000000 frame_000200,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_11.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_11/action.txt,0.37,1920x1080,90,tricep Pushdown,frame_000000 frame_000089,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_12.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_12/action.txt,0.12,1920x1080,30,tricep Pushdown,frame_000000 frame_000029,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_2.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_2/action.txt,0.37,1920x1080,90,tricep Pushdown,frame_000000 frame_000089,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_3.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_3/action.txt,0.38,1920x1080,91,tricep Pushdown,frame_000000 frame_000090,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_38.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_38/action.txt,5.2,1280x720,298,tricep Pushdown,frame_000000 frame_000297,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_4.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_4/action.txt,0.28,1920x1080,67,tricep Pushdown,frame_000000 frame_000066,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_41.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_41/action.txt,19.67,2160x3840,285,tricep Pushdown,frame_000000 frame_000284,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_5.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_5/action.txt,0.34,1920x1080,83,tricep Pushdown,frame_000000 frame_000082,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_6.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_6/action.txt,0.35,1920x1080,85,tricep Pushdown,frame_000000 frame_000084,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_7.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_7/action.txt,0.3,1920x1080,73,tricep Pushdown,frame_000000 frame_000072,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_8.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_8/action.txt,0.23,1920x1080,55,tricep Pushdown,frame_000000 frame_000054,mp4,val
Final_dataset/val/tricep Pushdown/tricep Pushdown_9.mp4,Final_labels/val/tricep Pushdown/tricep Pushdown_9/action.txt,9.0,1280x720,426,tricep Pushdown,frame_000000 frame_000425,mp4,val
Final_dataset/val/tricep dips/tricep dips_1.mp4,Final_labels/val/tricep dips/tricep dips_1/action.txt,0.96,640x360,556,tricep dips,frame_000000 frame_000555,mp4,val
Final_dataset/val/tricep dips/tricep dips_2.mp4,Final_labels/val/tricep dips/tricep dips_2/action.txt,1.81,480x480,1065,tricep dips,frame_000000 frame_000016 frame_000122 frame_000817,mp4,val
Final_dataset/val/tricep dips/tricep dips_26.mp4,Final_labels/val/tricep dips/tricep dips_26/action.txt,52.73,3840x2160,499,tricep dips,frame_000000 frame_000498,mp4,val
Final_dataset/val/tricep dips/tricep dips_3.mp4,Final_labels/val/tricep dips/tricep dips_3/action.txt,16.9,720x1280,494,tricep dips,frame_000000 frame_000493,mp4,val
Final_dataset/val/tricep dips/tricep dips_4.mp4,Final_labels/val/tricep dips/tricep dips_4/action.txt,10.12,1280x720,447,tricep dips,frame_000000 frame_000446,mp4,val
Final_dataset/val/tricep dips/tricep dips_5.mp4,Final_labels/val/tricep dips/tricep dips_5/action.txt,3.06,1280x720,110,tricep dips,frame_000000 frame_000109,mp4,val
Final_dataset/val/tricep dips/tricep dips_6.mp4,Final_labels/val/tricep dips/tricep dips_6/action.txt,6.68,1280x720,297,tricep dips,frame_000000 frame_000296,mp4,val
